TimestampISO,Field,DeviationPct,BirdeyeValue,BitqueryValue,Token
2026-02-23T23:06:00.000Z,high,2.475771,0.0002068481486964428,0.00020178968,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:06:00.000Z,low,2.475771,0.0002068481486964428,0.00020178968,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:06:00.000Z,close,2.475771,0.0002068481486964428,0.00020178968,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:35:00.000Z,open,5.207551,0.00021036969133691926,0.00019969259,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:35:00.000Z,low,4.088379,0.00020802715390679755,0.00019969259,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:46:00.000Z,open,2.320936,0.00020979246294662872,0.00020497917,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:46:00.000Z,high,2.320936,0.00020979246294662872,0.00020497917,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:52:00.000Z,high,2.715776,0.0002009452059844575,0.00020647755,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:52:00.000Z,close,3.380654,0.00019961328706686322,0.00020647755,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-24T00:00:00.000Z,open,3.382595,0.00020193262846991995,0.00019521567,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-24T00:00:00.000Z,close,3.231661,0.00019332261039833713,0.00019967275,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-24T00:15:00.000Z,close,3.257553,0.00018673706064381926,0.00019292084,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
