TokenAddress,Birdeye,Bitquery,Kafka
9mRFZJYtpFeVXsbEBztP39SoTdaD3zCt1AVMQGnrpump,true,true,true
D14gsru3UE5CVVAcQa9EGek6arShjQJQbe4zGiDFpump,true,true,true
2Ne36E9UJf8sL3xZDU9WzqsVBKtqyEjzhwS77J7JarmE,true,true,true
C2AUc7kvgJ99CV3ea5iqMQodXf54To9AaRLXtdXNpump,true,true,true
HMUPMd1bWncnWsqF2HvifB7c4w7MTcg2L3imXJRVpump,true,true,true
6YsJkTjQLdxXDG7JBNZLXRwR7d3qmBBmatyyq7Ypump,true,true,true
6MDsA2hKNcf7MJrWkPAvpbrwvLCo84kGvPDBtXNmpump,true,,true
4EbFqYCrRgRfhbT2gTiYH99h31LHYXEpx3FVDJjzpump,true,true,true
Ca6oHtd8xAXUJKGANMFjLXxbSzifftSWHibwnhGfpump,true,true,true
6cjHjia8yuP5MajDMCM47NA9YRT6pFLECuJ2quBipump,true,true,true
CHqh6tRAWYe49NKAHRhErfQxDdF5VByUZ3LPdbcEpump,true,true,true
7p5jkRSqQSTMxSMxGYVsgZpuWVhcPwkkjN76RZue3tWB,true,true,true
3srZY9GfqJfQChgv27avkcgni32cBLJGudwUWan2pump,true,true,true
DXhhXfpWyx5NBGZHjrDSKhsKuc8UPCzeaVQhQ11Spump,true,true,true
FMdG8FiSRC7WSpdHVzrEx43GWdHQzCjKWe4eZTjWpump,true,,true
23RtP1cJZziGG17ekbb19ggJsQmKd691Lrcw3QuSWMDP,true,true,true
EqQeepH3GioCUKKhqrcp3Jo72Mztzb45oQh3Y71zpump,true,true,true
3pCBKP9UbcAcp3Fd8zZ7XRtbcbfj9pM3WX5VjVy9kCjF,true,true,true
9T9YWc6vrGCEQRJBbi9jA5e2PANqs4J4u8E34z2Epump,true,true,true
8uGvuRcS6QjTJ6m3CRuxxMnW52gYxLiL9kVrCdNbpump,true,true,true
R8LBQYMM2Cc9Q3uk91qkziFjnAcgFPi7EwBKZobpump,true,,true
AM5kQ4rZv4ipn96mhByTgfzysT6RK4qwpRZLifZWpump,true,,true
CgkEv7sv1EvdfCPS7jAmBu6pAuQ8j2nBQgwWrgbQpump,true,true,true
2Bdt6LnPUye2qiAg9pmAX5qw4u6SWDon4PeU9gPgpump,true,true,true
GtCjgu6z6gaDtPNvugfPwaNyXkZJCGzym8zErqBpump,true,true,true
EYR51rZhwme95HXKJWR1eu8mHAybzPppESLNmmuwpump,true,true,true
DckscGF5kfFa2ZaSUZoB91a2k9yno7qhRwyj7XtPpump,true,true,true
4NLhnpwzrkM6v8fLddgvPpLUSW9KDEpc8kUnzDzfKbnT,true,true,true
9AayJzTmcByxWPkuk97gvuFDbtKpF3f5GPG4di8Npump,true,true,true
CqbVAKWnDjajfQszpebEewJFLbkC6e1qLPxPWN6T3285,true,,true
48tFQHcxP9dp4xXZSotBauGeYLbRTqitn6LUXusspump,true,true,true
95t2Nh2uyV8gfdKKoMUwykKqJu38aianGTtsodheh3ug,true,true,true
CmvXYd8N6NMvmeaFtxiqiXGk59wPvgVqALXj2Zccpump,true,true,true
dRsQSM2NoPjBZX4xcgjYwXKEHcBAa9eZyLH34nfpump,true,true,true
B7k4tJDSztaoeZKQPmJkUjkmVqfKY9F6rmfkSLaTpump,true,true,true
4UmN2rSgtFY7n8FXa5bw2knQHzzyBVENMhrn5DCipump,true,,true
LfTXu2md4VK8CRZmAVkHzmFctRmaE2ZEEP7H7wKpump,true,true,true
F8SZow4iBsqmPbNGZyXJNjKjk8kAicQSAGzKna7Xpump,true,,true
Es52v12vUpWXP6hVp1BFHhsR3EpSojVR3mkpC8fApump,true,true,true
FAJXyYJY1iYMjmAdnocmyJ3ZVbBdwywh2Z98PR1Fpump,true,true,true
9sK4xfKgPUH2995gdKvHcmYmsNB26oDzhgmc7rzfpump,true,true,true
EfxFAJbgRFtN77QrGWiXhquhXJTq7RbvtQC36JFCpump,true,,true
C9vGRBywkhCkyPeSDdQWo9PKjEij3B8c8yG7awxepump,true,true,true
3hnucEfeu4AW6DhqybWqgPtJZa9XGNe8rh8Mi7wKpump,true,,true
5E3rSPtUYAVyicDFydY1pCc9SnMjtwXEkHggxEoFpump,true,,true
8ddyKGTewzrTnCnFAquKLwWi5ZWUdQaU5TJ1oPxHpump,true,,true
Etd6sz9Qd5ehHEUydEjxodMa2LCc3KA74PwFQsZDpump,true,,true
HqxujHJvmLMGqJSBnQdF4fS8moX1iWi4Z6Ded8ygpump,true,true,true
EBGVseKffGhRuhQosYWSV2acQrnqVSwuxvcNbMd9pump,true,,true
GLTWMGJygogkdHzZWAxXLeD3rkjWseWwaWhXS6Wxpump,true,true,true
A32BpfcZqjEam1YPn5Tno4DxVRQr97BxNJLdYWNypump,true,true,true
Bzx6NNXhNuumSahQGZT3cJ3u5eFA9ihfcT8SoVMcpump,true,true,true
EnRDxdyUNcVDZm3H9uS3ymVyKxsGcu7wcaDwiTP6pump,true,true,true
CNBy4QD8fE8NiSp4HZ3k8dT2yRXxPig4ejYnkxxDpump,true,true,true
FnxUycQeNMn8BE6wwNhkdZLVDeFryErJ4a9Hz9gMpump,true,,true
B7D52huw58KoKM8fbFau8Y4m1Ntw2X8micXr6Qntpump,true,true,true
8tYy2fzBEcoeVoP94fgXXHTYGQADxX6TJuwr9rDMpump,true,true,true
43z7XGL2TayFSaZpYnjXU78s8PaRQZkcdPKeLQ1Upump,true,true,true
5W2z7bxETtt9sPSLEePg9QGGMKQkgyXJAgtFKeAfpump,true,true,true
5ZJWw9JiyFR7Mxd14REgCazZrUvSdpdkqznhPSoxpump,true,true,true
7NGycKYVDYL3KBu5UUPcFYpZBobhj14HRFNPNfoLpump,true,true,true
FghAreYKSBAfsxYqLfSesGVnzXK1rUfmFohC47Tgpump,true,true,true
52Wk65iMNaRvP8rzVgKMoV9Xp1NCRbQbyUsudU5tpump,true,true,true
AT1UP1EzhVv3iSCKBkpVBG7YNseWnZPeRdrrDmDipump,true,true,true
EwtTLp5m1Fm6p2v1nk55fVkAYrTNGGsLivWVaZFGpump,true,true,true
BvH3UXtDjguGqU9KGcjN22hganUNn4RTcgGKsxsbpump,true,true,true
3r5DdciZe9LjXi97JQSVZqMkkyu7DwoHiE3RdqY9pump,true,true,true
CWcYRYpLmTdRnMXUJ72FwGLk56NzE8YMhASwoL4Gpump,true,true,true
GJ32okjtnQ6S6ziptHF7XGueboJNS2jcWyzFwrcepump,true,true,true
3EuRCjjA4uYEEjc4FfDoaiF2fbTABEoWWzX4yB7fpump,true,true,true
EbEfiazVsTaK625jWTxhQLHNfcFSjWmkCNcxEBZEpump,true,true,true
9PVMN13YbwconqHBhTZVjYDcLs4jJ8GRCZ2Krxjnpump,true,true,true
AcSQEDePbJF7q3gm82wi1R2smg6KSzusy7xEt5Btpump,true,true,true
833XoTUnTashH4cpzCfwwGuquoTiC6FLPwiex6UCpump,true,true,true
5tMqgkDFxQgyD5MbNxpvguE3GftNxwyL62Kj5PvVa8d9,true,true,true
2sawKUqR6S2hCoAxeWYjde2GmNBz8m12ggB5i5LMpump,true,true,true
CENGN9buiZVnaz8m2jpPCeVJFc7ndYWQcPy35QgJpump,true,true,true
EJCe5E2iE9TgKNL3erVomQ9mAP56DagGGBBvHhvpump,true,true,true
2UkKoJvZPdXyHryCccrGdoYwNoguQ3eUzWSepV3dpump,true,true,true
3EkM3WwWc8zxyWKZa8RxWmqkzzxR1StdmP6cpkKFr4yZ,true,true,true
D4LXH1LJSRuehpDczEooFx68b23heFn7uAQxWjL6pump,true,,true
DdngDA336g4FrJ7HT4GL6Q1hVuECSDWmGN7RZW9Apump,true,,true
ASMKQwySBqHdYGBnifVr8LvyqCavcj7AHn8MMHXepump,true,true,true
87r5BrL7FLD3xtTNfpQksabQGwbHQeQ1bd9Na7Gypump,true,true,true
EyZ6ANgvkdUERyZz8NVAxhDmAr6vXAvZAvwrUkf9pump,true,true,true
659JQ1hzpwgCS3DekSANk4iVX97CrEsywVKhmiEhpump,true,true,true
A5oY1a4kDAwAzGdqi3i6TrHujPALz5my5csDT5aXpump,true,true,true
4gNvA3rrXvBzt7kfNVgEPT59jpuxvofN2UqkzxqDpump,true,true,true
EJqyBkEwnXeZHE3t1NLUwtYDuno1pBZ5by8KFiWmpump,true,true,true
FRNhKLFtxXtsgoghjcGS7pQfyoZ7M87LerKgXu1rpump,true,true,true
Abx9TupZMzKKVcVRC5k1aFHzGNStoqkBjAr7j2LApump,true,true,true
BWQmKUzkXwcf9MFiMHU7LV7ieLNx3Q4JmeP2S8bGpump,true,true,true
CPAh6aoKM3tTDHUFa9Uss6zmiyj2RvX7q4TbA32upump,true,true,true
6ZbpE76aNSFD8WW3PQVTLZr91w4eoXj7NXtFjeA4pump,true,true,true
AuMvtF5ARUhoMTMsunChDmkePoqgytiP3o7XoZY2pump,,true,true
