TokenAddress,Birdeye,Bitquery,Kafka
DckscGF5kfFa2ZaSUZoB91a2k9yno7qhRwyj7XtPpump,true,true
4NLhnpwzrkM6v8fLddgvPpLUSW9KDEpc8kUnzDzfKbnT,true,true
9AayJzTmcByxWPkuk97gvuFDbtKpF3f5GPG4di8Npump,true,true
CqbVAKWnDjajfQszpebEewJFLbkC6e1qLPxPWN6T3285,true,
48tFQHcxP9dp4xXZSotBauGeYLbRTqitn6LUXusspump,true,true
95t2Nh2uyV8gfdKKoMUwykKqJu38aianGTtsodheh3ug,true,true
CmvXYd8N6NMvmeaFtxiqiXGk59wPvgVqALXj2Zccpump,true,true
dRsQSM2NoPjBZX4xcgjYwXKEHcBAa9eZyLH34nfpump,true,true
B7k4tJDSztaoeZKQPmJkUjkmVqfKY9F6rmfkSLaTpump,true,true
4UmN2rSgtFY7n8FXa5bw2knQHzzyBVENMhrn5DCipump,true,
LfTXu2md4VK8CRZmAVkHzmFctRmaE2ZEEP7H7wKpump,true,true
F8SZow4iBsqmPbNGZyXJNjKjk8kAicQSAGzKna7Xpump,true,
Es52v12vUpWXP6hVp1BFHhsR3EpSojVR3mkpC8fApump,true,true
FAJXyYJY1iYMjmAdnocmyJ3ZVbBdwywh2Z98PR1Fpump,true,true
9sK4xfKgPUH2995gdKvHcmYmsNB26oDzhgmc7rzfpump,true,true
EfxFAJbgRFtN77QrGWiXhquhXJTq7RbvtQC36JFCpump,true,
C9vGRBywkhCkyPeSDdQWo9PKjEij3B8c8yG7awxepump,true,true
3hnucEfeu4AW6DhqybWqgPtJZa9XGNe8rh8Mi7wKpump,true,
5E3rSPtUYAVyicDFydY1pCc9SnMjtwXEkHggxEoFpump,true,
8ddyKGTewzrTnCnFAquKLwWi5ZWUdQaU5TJ1oPxHpump,true,
Etd6sz9Qd5ehHEUydEjxodMa2LCc3KA74PwFQsZDpump,true,
HqxujHJvmLMGqJSBnQdF4fS8moX1iWi4Z6Ded8ygpump,true,true
EBGVseKffGhRuhQosYWSV2acQrnqVSwuxvcNbMd9pump,true,
GLTWMGJygogkdHzZWAxXLeD3rkjWseWwaWhXS6Wxpump,true,true
A32BpfcZqjEam1YPn5Tno4DxVRQr97BxNJLdYWNypump,true,true
Bzx6NNXhNuumSahQGZT3cJ3u5eFA9ihfcT8SoVMcpump,true,true
EnRDxdyUNcVDZm3H9uS3ymVyKxsGcu7wcaDwiTP6pump,true,true
CNBy4QD8fE8NiSp4HZ3k8dT2yRXxPig4ejYnkxxDpump,true,true
FnxUycQeNMn8BE6wwNhkdZLVDeFryErJ4a9Hz9gMpump,true,
B7D52huw58KoKM8fbFau8Y4m1Ntw2X8micXr6Qntpump,true,true
8tYy2fzBEcoeVoP94fgXXHTYGQADxX6TJuwr9rDMpump,true,true
43z7XGL2TayFSaZpYnjXU78s8PaRQZkcdPKeLQ1Upump,true,true
5W2z7bxETtt9sPSLEePg9QGGMKQkgyXJAgtFKeAfpump,true,true
5ZJWw9JiyFR7Mxd14REgCazZrUvSdpdkqznhPSoxpump,true,true
7NGycKYVDYL3KBu5UUPcFYpZBobhj14HRFNPNfoLpump,true,true
FghAreYKSBAfsxYqLfSesGVnzXK1rUfmFohC47Tgpump,true,true
52Wk65iMNaRvP8rzVgKMoV9Xp1NCRbQbyUsudU5tpump,true,true
AT1UP1EzhVv3iSCKBkpVBG7YNseWnZPeRdrrDmDipump,true,true
EwtTLp5m1Fm6p2v1nk55fVkAYrTNGGsLivWVaZFGpump,true,true
BvH3UXtDjguGqU9KGcjN22hganUNn4RTcgGKsxsbpump,true,true
3r5DdciZe9LjXi97JQSVZqMkkyu7DwoHiE3RdqY9pump,true,true
CWcYRYpLmTdRnMXUJ72FwGLk56NzE8YMhASwoL4Gpump,true,true
GJ32okjtnQ6S6ziptHF7XGueboJNS2jcWyzFwrcepump,true,true
3EuRCjjA4uYEEjc4FfDoaiF2fbTABEoWWzX4yB7fpump,true,true
EbEfiazVsTaK625jWTxhQLHNfcFSjWmkCNcxEBZEpump,true,true
9PVMN13YbwconqHBhTZVjYDcLs4jJ8GRCZ2Krxjnpump,true,true
AcSQEDePbJF7q3gm82wi1R2smg6KSzusy7xEt5Btpump,true,true
833XoTUnTashH4cpzCfwwGuquoTiC6FLPwiex6UCpump,true,true
5tMqgkDFxQgyD5MbNxpvguE3GftNxwyL62Kj5PvVa8d9,true,true
2sawKUqR6S2hCoAxeWYjde2GmNBz8m12ggB5i5LMpump,true,true
CENGN9buiZVnaz8m2jpPCeVJFc7ndYWQcPy35QgJpump,true,true
EJCe5E2iE9TgKNL3erVomQ9mAP56DagGGBBvHhvpump,true,true
2UkKoJvZPdXyHryCccrGdoYwNoguQ3eUzWSepV3dpump,true,true
3EkM3WwWc8zxyWKZa8RxWmqkzzxR1StdmP6cpkKFr4yZ,true,true
D4LXH1LJSRuehpDczEooFx68b23heFn7uAQxWjL6pump,true,
DdngDA336g4FrJ7HT4GL6Q1hVuECSDWmGN7RZW9Apump,true,
ASMKQwySBqHdYGBnifVr8LvyqCavcj7AHn8MMHXepump,true,true
87r5BrL7FLD3xtTNfpQksabQGwbHQeQ1bd9Na7Gypump,true,true
EyZ6ANgvkdUERyZz8NVAxhDmAr6vXAvZAvwrUkf9pump,true,true
659JQ1hzpwgCS3DekSANk4iVX97CrEsywVKhmiEhpump,true,true
A5oY1a4kDAwAzGdqi3i6TrHujPALz5my5csDT5aXpump,true,true
4gNvA3rrXvBzt7kfNVgEPT59jpuxvofN2UqkzxqDpump,true,true
EJqyBkEwnXeZHE3t1NLUwtYDuno1pBZ5by8KFiWmpump,true,true
FRNhKLFtxXtsgoghjcGS7pQfyoZ7M87LerKgXu1rpump,true,true
Abx9TupZMzKKVcVRC5k1aFHzGNStoqkBjAr7j2LApump,true,true
BWQmKUzkXwcf9MFiMHU7LV7ieLNx3Q4JmeP2S8bGpump,true,true
CPAh6aoKM3tTDHUFa9Uss6zmiyj2RvX7q4TbA32upump,true,true
6ZbpE76aNSFD8WW3PQVTLZr91w4eoXj7NXtFjeA4pump,true,true
AuMvtF5ARUhoMTMsunChDmkePoqgytiP3o7XoZY2pump,,true
